item,itemLabel,value
http://www.wikidata.org/entity/Q1965,New Brunswick,CA-NB
http://www.wikidata.org/entity/Q2120,Atacama Region,CL-AT
http://www.wikidata.org/entity/Q2133,O'Higgins Region,CL-LI
http://www.wikidata.org/entity/Q2170,Biobío Region,CL-BI
http://www.wikidata.org/entity/Q2841,Bogota,CO-DC
http://www.wikidata.org/entity/Q3113,Allier,FR-03
http://www.wikidata.org/entity/Q3164,Ardennes,FR-08
http://www.wikidata.org/entity/Q3194,Aube,FR-10
http://www.wikidata.org/entity/Q3207,Aude,FR-11
http://www.wikidata.org/entity/Q3258,Australian Capital Territory,AU-ACT
http://www.wikidata.org/entity/Q3286,Cher,FR-18
http://www.wikidata.org/entity/Q3334,Haute-Corse,FR-2B
http://www.wikidata.org/entity/Q3353,Creuse,FR-23
http://www.wikidata.org/entity/Q3364,Drôme,FR-26
http://www.wikidata.org/entity/Q3410,Hertfordshire,GB-HRT
http://www.wikidata.org/entity/Q3540,Banten,ID-BT
http://www.wikidata.org/entity/Q3726,Banjul,GM-B
http://www.wikidata.org/entity/Q3757,Java,ID-JW
http://www.wikidata.org/entity/Q3768,Yamoussoukro,CI-YM
http://www.wikidata.org/entity/Q3903,North Kalimantan,ID-KU
http://www.wikidata.org/entity/Q3946,Cantabria,ES-CB
http://www.wikidata.org/entity/Q15900,Ormož Municipality,SI-087
http://www.wikidata.org/entity/Q23103,Shropshire,GB-SHR
http://www.wikidata.org/entity/Q23157,Somerset,GB-SOM
http://www.wikidata.org/entity/Q27916,Zaghouan Governorate,TN-22
http://www.wikidata.org/entity/Q43210,Burgenland,AT-1
http://www.wikidata.org/entity/Q45240,Monte Carlo,MC-MC
http://www.wikidata.org/entity/Q166919,Thessalia,GR-E
http://www.wikidata.org/entity/Q252154,Municipality of Pivka,SI-091
http://www.wikidata.org/entity/Q276576,Beja Governorate,TN-31
http://www.wikidata.org/entity/Q328164,Mahdia Governorate,TN-53
http://www.wikidata.org/entity/Q429955,Migori County,KE-27
http://www.wikidata.org/entity/Q429955,Migori County,KE-27
http://www.wikidata.org/entity/Q497006,Meknès-Tafilalet,MA-06
http://www.wikidata.org/entity/Q632998,Municipality of Gorišnica,SI-028
http://www.wikidata.org/entity/Q773160,Municipality of Trzin,SI-186
http://www.wikidata.org/entity/Q859666,Vavaʻu,TO-05
http://www.wikidata.org/entity/Q859666,Vavaʻu,TO-05
http://www.wikidata.org/entity/Q952571,Kwale County,KE-19
http://www.wikidata.org/entity/Q1518087,Kaspi Municipality,GE-25
http://www.wikidata.org/entity/Q1996470,Lozovo Municipality,MK-105
http://www.wikidata.org/entity/Q2068600,Vodice,SI-138
http://www.wikidata.org/entity/Q2088585,Rosoman Municipality,MK-107
http://www.wikidata.org/entity/Q2522163,Andorra la Vella,AD-07
http://www.wikidata.org/entity/Q2522163,Andorra la Vella,AD-07
http://www.wikidata.org/entity/Q2575594,Kiambu County,KE-13
http://www.wikidata.org/entity/Q2702345,Moore's Island,BS-MI
http://www.wikidata.org/entity/Q2702345,Moore's Island,BS-MI
http://www.wikidata.org/entity/Q3551781,District of Columbia,US-DC
http://www.wikidata.org/entity/Q3661628,Bohinj Municipality,SI-004
http://www.wikidata.org/entity/Q3661628,Bohinj Municipality,SI-004
http://www.wikidata.org/entity/Q3710534,North East Community Development Council,SG-02
http://www.wikidata.org/entity/Q4086488,Bijelo Polje Municipality,ME-04
http://www.wikidata.org/entity/Q4674283,Acklins and Crooked Islands,BS-AC
http://www.wikidata.org/entity/Q4859821,Plav Municipality,ME-13
http://www.wikidata.org/entity/Q4993831,Šiauliai City Municipality,LT-43
http://www.wikidata.org/entity/Q6558667,Lisburn and Castlereagh,GB-LBC
http://www.wikidata.org/entity/Q6587068,Lovech Province,BG-11
http://www.wikidata.org/entity/Q6841059,Mid and East Antrim,GB-MEA
http://www.wikidata.org/entity/Q7417405,Sandy Point,BS-SP
http://www.wikidata.org/entity/Q7566772,South Central Province,MV-SC
http://www.wikidata.org/entity/Q10383165,Tongatapu,TO-04
http://www.wikidata.org/entity/Q10389402,Vavaʻu,TO-05
http://www.wikidata.org/entity/Q11342951,Yap State,FM-YAP
http://www.wikidata.org/entity/Q12188815,Al-Shahaniya,QA-SH
http://www.wikidata.org/entity/Q13377778,Municipality of Grosuplje,SI-032
http://www.wikidata.org/entity/Q13377778,Municipality of Grosuplje,SI-032
http://www.wikidata.org/entity/Q13378292,Municipality of Vodice,SI-138
http://www.wikidata.org/entity/Q13378476,Sul Province,GW-S
http://www.wikidata.org/entity/Q13378482,La Source,MC-SO
http://www.wikidata.org/entity/Q15213714,Derry City and Strabane,GB-DRS
http://www.wikidata.org/entity/Q16085370,Gusinje,ME-22
http://www.wikidata.org/entity/Q3498074,Prague 17,CZ-117
http://www.wikidata.org/entity/Q3536116,Amudat District,UG-324
http://www.wikidata.org/entity/Q3656379,Davao Occidental,PH-DVO
http://www.wikidata.org/entity/Q3685412,Panevėžys City Municipality,LT-32
http://www.wikidata.org/entity/Q4865016,Nikšić Municipality,ME-12
http://www.wikidata.org/entity/Q5061718,Central Province,MV-CE
http://www.wikidata.org/entity/Q5784126,South West Community Development Council,SG-05
http://www.wikidata.org/entity/Q7333405,Vĩnh Long,VN-49
http://www.wikidata.org/entity/Q9014817,Municipality of Vrhnika,SI-140
http://www.wikidata.org/entity/Q11068461,Ropaži Municipality,LV-080
http://www.wikidata.org/entity/Q11294004,City and County of Newport,GB-NWP
http://www.wikidata.org/entity/Q13107298,Municipality of Cerknica,SI-013
http://www.wikidata.org/entity/Q13365880,Šavnik Municipality,ME-18
http://www.wikidata.org/entity/Q13365880,Šavnik Municipality,ME-18
http://www.wikidata.org/entity/Q13365892,Municipality of Dobrovnik,SI-156
http://www.wikidata.org/entity/Q13377731,Municipality of Bistrica ob Sotli,SI-149
http://www.wikidata.org/entity/Q13378281,Municipality of Velike Lašče,SI-134
http://www.wikidata.org/entity/Q13378288,Municipality of Vitanje,SI-137
http://www.wikidata.org/entity/Q13378288,Municipality of Vitanje,SI-137
http://www.wikidata.org/entity/Q13378373,Municipality of Šalovci,SI-033
http://www.wikidata.org/entity/Q13378480,Spélugues,MC-SP
http://www.wikidata.org/entity/Q14209513,Fresh Creek,BS-FC
http://www.wikidata.org/entity/Q15631321,Halabja Governorate,IQ-HA
http://www.wikidata.org/entity/Q15728745,Socotra Governorate,YE-SU
http://www.wikidata.org/entity/Q16632169,Ennedi-Est,TD-EE
http://www.wikidata.org/entity/Q18241891,Metropolitan City of Naples,IT-NA
http://www.wikidata.org/entity/Q18678082,Nouvelle-Aquitaine,FR-NAQ
http://www.wikidata.org/entity/Q20980352,Bas-Sassandra District,CI-BS
http://www.wikidata.org/entity/Q21003640,Gôh-Djiboua District,CI-GD
http://www.wikidata.org/entity/Q21272736,Nottinghamshire,GB-NTT
http://www.wikidata.org/entity/Q21694653,Hampshire,GB-HAM
http://www.wikidata.org/entity/Q26160406,Libero consorzio comunale di Agrigento,IT-AG
http://www.wikidata.org/entity/Q44377523,Butebo District,UG-233
http://www.wikidata.org/entity/Q44593409,Avannaata,GL-AV
http://www.wikidata.org/entity/Q52600648,Troms og Finnmark fylke,NO-54
http://www.wikidata.org/entity/Q52600648,Troms og Finnmark fylke,NO-54
http://www.wikidata.org/entity/Q649,Moscow,RU-MOW
http://www.wikidata.org/entity/Q655,Chihuahua,MX-CHH
http://www.wikidata.org/entity/Q705,Zeeland,NL-ZE
http://www.wikidata.org/entity/Q1166,Michigan,US-MI
http://www.wikidata.org/entity/Q1186,Kerala,IN-KL
http://www.wikidata.org/entity/Q1227,Nevada,US-NV
http://www.wikidata.org/entity/Q1370,Virginia,US-VA
http://www.wikidata.org/entity/Q1428,Georgia,US-GA
http://www.wikidata.org/entity/Q1445,Tamil Nadu,IN-TN
http://www.wikidata.org/entity/Q1505,Sikkim,IN-SK
http://www.wikidata.org/entity/Q1588,Louisiana,US-LA
http://www.wikidata.org/entity/Q1603,Kentucky,US-KY
http://www.wikidata.org/entity/Q1848,San Marino,SM-07
http://www.wikidata.org/entity/Q1875,Arkhangelsk Oblast,RU-ARK
http://www.wikidata.org/entity/Q2292,Tver Oblast,RU-TVE
http://www.wikidata.org/entity/Q2702,Vladimir Oblast,RU-VLA
http://www.wikidata.org/entity/Q3817,Banteay Meanchey Province,KH-1
http://www.wikidata.org/entity/Q4478,Punjab,PK-PB
http://www.wikidata.org/entity/Q5237,Republic of North Ossetia-Alania,RU-SE
http://www.wikidata.org/entity/Q5267,Kabardino-Balkaria,RU-KB
http://www.wikidata.org/entity/Q5545,Penza Oblast,RU-PNZ
http://www.wikidata.org/entity/Q5824,Tyumen Oblast,RU-TYU
http://www.wikidata.org/entity/Q5971,Altai Republic,RU-AL
http://www.wikidata.org/entity/Q6886,Amur Oblast,RU-AMU
http://www.wikidata.org/entity/Q7730,Jewish Autonomous Oblast,RU-YEV
http://www.wikidata.org/entity/Q7984,Chukotka Autonomous Okrug,RU-CHU
http://www.wikidata.org/entity/Q11736,Tianjin,CN-TJ
http://www.wikidata.org/entity/Q12094,Appenzell Innerrhoden,CH-AI
http://www.wikidata.org/entity/Q12515,Gard,FR-30
http://www.wikidata.org/entity/Q12559,Isère,FR-38
http://www.wikidata.org/entity/Q12588,Havana Province,CU-03
http://www.wikidata.org/entity/Q12679,Orne,FR-61
http://www.wikidata.org/entity/Q12717,Bas-Rhin,FR-67
http://www.wikidata.org/entity/Q12738,Canton of Neuchâtel,CH-NE
http://www.wikidata.org/entity/Q12788,Val-de-Marne,FR-94
http://www.wikidata.org/entity/Q13617,Central Luzon,PH-03
http://www.wikidata.org/entity/Q13650,Calabarzon,PH-40
http://www.wikidata.org/entity/Q13721,Agusan del Sur,PH-AGS
http://www.wikidata.org/entity/Q13763,Camarines Norte,PH-CAN
http://www.wikidata.org/entity/Q13812,Ifugao,PH-IFU
http://www.wikidata.org/entity/Q13864,Northern Samar,PH-NSA
http://www.wikidata.org/entity/Q13892,Tarlac,PH-TAR
http://www.wikidata.org/entity/Q13895,Zambales,PH-ZMB
http://www.wikidata.org/entity/Q14424,Nagykanizsa,HU-NK
http://www.wikidata.org/entity/Q15124,South Tyrol,IT-BZ
http://www.wikidata.org/entity/Q15175,Guangdong,CN-GD
http://www.wikidata.org/entity/Q15893,Municipality of Logatec,SI-064
http://www.wikidata.org/entity/Q15893,Municipality of Logatec,SI-064
http://www.wikidata.org/entity/Q16124,Province of Barletta-Andria-Trani,IT-BT
http://www.wikidata.org/entity/Q16160,Province of Chieti,IT-CH
http://www.wikidata.org/entity/Q16162,Province of Cosenza,IT-CS
http://www.wikidata.org/entity/Q16241,Pesaro and Urbino Province,IT-PU
http://www.wikidata.org/entity/Q16245,Province of Pistoia,IT-PT
http://www.wikidata.org/entity/Q16268,Province of Rimini,IT-RN
http://www.wikidata.org/entity/Q16289,Trentino,IT-TN
http://www.wikidata.org/entity/Q16551,Vermont,US-VT
http://www.wikidata.org/entity/Q16575,Cerro Largo Department,UY-CL
http://www.wikidata.org/entity/Q16579,San José Department,UY-SJ
http://www.wikidata.org/entity/Q16635,Guam,US-GU
http://www.wikidata.org/entity/Q16644,Northern Mariana Islands,US-MP
http://www.wikidata.org/entity/Q16994,Pays de la Loire,FR-PDL
http://www.wikidata.org/entity/Q17915,Aragatsotn Region,AM-AG
http://www.wikidata.org/entity/Q18276,Sarajevo Canton,BA-09
http://www.wikidata.org/entity/Q18808,Pyongyang,KP-01
http://www.wikidata.org/entity/Q64685186,Bono Region,GH-BO
http://www.wikidata.org/entity/Q76520264,El Meniaa Province,DZ-50
http://www.wikidata.org/entity/Q77101547,Djanet Province,DZ-56
http://www.wikidata.org/entity/Q77102475,Guezzam Province,DZ-58
http://www.wikidata.org/entity/Q77103173,El M'Ghair Province,DZ-49
http://www.wikidata.org/entity/Q77105251,Ouled Djellal Province,DZ-51
http://www.wikidata.org/entity/Q14112,Corsica,FR-20R
http://www.wikidata.org/entity/Q29042,Akureyri,IS-AKU
http://www.wikidata.org/entity/Q107398,Akranes,IS-AKN
http://www.wikidata.org/entity/Q249742,Água Grande,ST-01
http://www.wikidata.org/entity/Q252205,Árborg,IS-SFA
http://www.wikidata.org/entity/Q252238,Árneshreppur,IS-ARN
http://www.wikidata.org/entity/Q252482,Ásahreppur,IS-ASA
http://www.wikidata.org/entity/Q420730,Akrahreppur,IS-AKH
http://www.wikidata.org/entity/Q510141,Eyjafjarðarsveit,IS-EYF
http://www.wikidata.org/entity/Q665474,Fljótsdalshérað,IS-FLD
http://www.wikidata.org/entity/Q729833,Fjallabyggð,IS-FJL
http://www.wikidata.org/entity/Q785367,Lembá,ST-04
http://www.wikidata.org/entity/Q886944,Bláskógabyggð,IS-BLA
http://www.wikidata.org/entity/Q887147,Blönduós,IS-BLO
http://www.wikidata.org/entity/Q891664,Bolungarvík,IS-BOL
http://www.wikidata.org/entity/Q893528,Borgarbyggð,IS-BOG
http://www.wikidata.org/entity/Q893531,Borgarfjarðarhreppur,IS-BFJ
http://www.wikidata.org/entity/Q962730,Flóahreppur,IS-FLA
http://www.wikidata.org/entity/Q1033696,Cantagalo,ST-02
http://www.wikidata.org/entity/Q1033696,Cantagalo,ST-02
http://www.wikidata.org/entity/Q1051692,Caué,ST-03
http://www.wikidata.org/entity/Q1139384,Lobata,ST-05
http://www.wikidata.org/entity/Q1139407,Mé-Zóchi,ST-06
http://www.wikidata.org/entity/Q1139407,Mé-Zóchi,ST-06
http://www.wikidata.org/entity/Q1146805,Fjarðabyggð,IS-FJD
http://www.wikidata.org/entity/Q1157787,Dalabyggð,IS-DAB
http://www.wikidata.org/entity/Q1158104,Dalvíkurbyggð,IS-DAV
http://www.wikidata.org/entity/Q1232324,Djúpivogur,IS-DJU
http://www.wikidata.org/entity/Q1385816,Eyja- og Miklaholtshreppur,IS-EOM
http://www.wikidata.org/entity/Q1429028,Fljótsdalshreppur,IS-FLR
http://www.wikidata.org/entity/Q1440552,Driouch Province,MA-DRI
http://www.wikidata.org/entity/Q2395317,Berrechid Province,MA-BRR
http://www.wikidata.org/entity/Q3408330,Ouezzane Province,MA-OUZ
http://www.wikidata.org/entity/Q3408359,Fquih Ben Salah Province,MA-FQH
http://www.wikidata.org/entity/Q3408363,Guercif Province,MA-GUF
http://www.wikidata.org/entity/Q3408363,Guercif Province,MA-GUF
http://www.wikidata.org/entity/Q3408411,Sidi Slimane Province,MA-SIL
http://www.wikidata.org/entity/Q3408411,Sidi Slimane Province,MA-SIL
http://www.wikidata.org/entity/Q54366459,"Bournemouth, Christchurch and Poole",GB-BCP
http://www.wikidata.org/entity/Q85774640,Kitagwenda District,UG-434
http://www.wikidata.org/entity/Q85798241,Rwampara district,UG-435
http://www.wikidata.org/entity/Q97160187,Obongi District,UG-337
http://www.wikidata.org/entity/Q97487774,Karenga District,UG-335
http://www.wikidata.org/entity/Q97487775,Kazo District,UG-433
http://www.wikidata.org/entity/Q97487779,Madi-Okollo District,UG-336
http://www.wikidata.org/entity/Q104032277,Ile Perseverance I,SC-26
http://www.wikidata.org/entity/Q104032556,Ile Perseverance II,SC-27
http://www.wikidata.org/entity/Q104037541,Kalaki District,UG-237
http://www.wikidata.org/entity/Q32508,Royal Borough of Kingston upon Thames,GB-KTT
http://www.wikidata.org/entity/Q40478,London Borough of Hammersmith and Fulham,GB-HMF
http://www.wikidata.org/entity/Q40780,Acre,BR-AC
http://www.wikidata.org/entity/Q41164,Jeju Province,KR-49
http://www.wikidata.org/entity/Q41283,Gwangju,KR-29
http://www.wikidata.org/entity/Q42200,Hainan,CN-HI
http://www.wikidata.org/entity/Q43194,Yunnan,CN-YN
http://www.wikidata.org/entity/Q43233,Espírito Santo,BR-ES
http://www.wikidata.org/entity/Q43407,Shandong,CN-SD
http://www.wikidata.org/entity/Q43684,Henan,CN-HA
http://www.wikidata.org/entity/Q43783,Sergipe,BR-SE
http://www.wikidata.org/entity/Q44397,Naxxar,MT-38
http://www.wikidata.org/entity/Q44798,Misiones Province,AR-N
http://www.wikidata.org/entity/Q45761,Hunan,CN-HN
http://www.wikidata.org/entity/Q167196,Kigali province,RW-01
http://www.wikidata.org/entity/Q167196,Kigali province,RW-01
http://www.wikidata.org/entity/Q34126,Funafuti,TV-FUN
http://www.wikidata.org/entity/Q34126,Funafuti,TV-FUN
http://www.wikidata.org/entity/Q34497,Saint Helena,SH-HL
http://www.wikidata.org/entity/Q36015,Hòa Bình,VN-14
http://www.wikidata.org/entity/Q36349,Yên Bái,VN-06
http://www.wikidata.org/entity/Q36404,Bắc Kạn,VN-53
http://www.wikidata.org/entity/Q36576,Kiên Giang,VN-47
http://www.wikidata.org/entity/Q36587,Nghệ An,VN-22
http://www.wikidata.org/entity/Q36615,Trà Vinh,VN-51
http://www.wikidata.org/entity/Q39178,Port of Spain,TT-POS
http://www.wikidata.org/entity/Q40249,Antalya Province,TR-07
http://www.wikidata.org/entity/Q40637,Zhytomyr Oblast,UA-18
http://www.wikidata.org/entity/Q46786,Kėdainiai District Municipality,LT-18
http://www.wikidata.org/entity/Q46862,Hubei,CN-HB
http://www.wikidata.org/entity/Q47117,Balıkesir Province,TR-10
http://www.wikidata.org/entity/Q47134,Shetland Islands,GB-ZET
http://www.wikidata.org/entity/Q48233,Wadi al Hayaa District,LY-WD
http://www.wikidata.org/entity/Q50624,Rogaland,NO-11
http://www.wikidata.org/entity/Q50631,Troms,NO-19
http://www.wikidata.org/entity/Q50631,Troms,NO-19
http://www.wikidata.org/entity/Q55276,Soria Province,ES-SO
http://www.wikidata.org/entity/Q57525,Central District,BW-CE
http://www.wikidata.org/entity/Q58882,Širvintos District Municipality,LT-47
http://www.wikidata.org/entity/Q59150,Limassol District,CY-02
http://www.wikidata.org/entity/Q60176,Yucatán,MX-YUC
http://www.wikidata.org/entity/Q66117,Morelos,MX-MOR
http://www.wikidata.org/entity/Q71707,Fukushima Prefecture,JP-07
http://www.wikidata.org/entity/Q79760,Bingöl Province,TR-12
http://www.wikidata.org/entity/Q79846,Aydın Province,TR-09
http://www.wikidata.org/entity/Q79880,Debrecen,HU-DE
http://www.wikidata.org/entity/Q81551,Konya Province,TR-42
http://www.wikidata.org/entity/Q81581,Szeged,HU-SD
http://www.wikidata.org/entity/Q81801,Araba / Álava,ES-VI
http://www.wikidata.org/entity/Q81803,Badajoz Province,ES-BA
http://www.wikidata.org/entity/Q82089,Bolu Province,TR-14
http://www.wikidata.org/entity/Q82357,Nantou County,TW-NAN
http://www.wikidata.org/entity/Q93366,Biscay,ES-BI
http://www.wikidata.org/entity/Q95015,Huelva Province,ES-H
http://www.wikidata.org/entity/Q95080,Las Palmas,ES-GC
http://www.wikidata.org/entity/Q102377,Blekinge County,SE-K
http://www.wikidata.org/entity/Q103659,Skåne County,SE-M
http://www.wikidata.org/entity/Q103699,Gävleborg County,SE-X
http://www.wikidata.org/entity/Q103738,Gotland County,SE-I
http://www.wikidata.org/entity/Q104746,Kronoberg county,SE-G
http://www.wikidata.org/entity/Q109838,Talas Region,KG-T
http://www.wikidata.org/entity/Q115438,Matanzas Province,CU-04
http://www.wikidata.org/entity/Q115444,Cienfuegos Province,CU-06
http://www.wikidata.org/entity/Q121104,Balkh,AF-BAL
http://www.wikidata.org/entity/Q123615,Tropojë District,AL-TP
http://www.wikidata.org/entity/Q127264,Yamaguchi Prefecture,JP-35
http://www.wikidata.org/entity/Q128196,Mie Prefecture,JP-24
http://www.wikidata.org/entity/Q128654,Nukulaelae,TV-NKL
http://www.wikidata.org/entity/Q129003,French Southern and Antarctic Lands,FR-TF
http://www.wikidata.org/entity/Q129499,Gunma Prefecture,JP-10
http://www.wikidata.org/entity/Q130625,North Kivu,CD-NK
http://www.wikidata.org/entity/Q130626,Borno State,NG-BO
http://www.wikidata.org/entity/Q131290,Ganja,AZ-GA
http://www.wikidata.org/entity/Q131555,Dodecanese,GR-81
http://www.wikidata.org/entity/Q131664,Qom Province,IR-25
http://www.wikidata.org/entity/Q132936,Okayama Prefecture,JP-33
http://www.wikidata.org/entity/Q134386,Kurdistan Province,IR-12
http://www.wikidata.org/entity/Q153009,Brunei-Muara District,BN-BM
http://www.wikidata.org/entity/Q164123,Municipality of Bloke,SI-150
http://www.wikidata.org/entity/Q164474,Kamuli District,UG-205
http://www.wikidata.org/entity/Q165459,Satu Mare County,RO-SM
http://www.wikidata.org/entity/Q166959,Delvinë District,AL-DL
http://www.wikidata.org/entity/Q167874,Chernihiv Oblast,UA-74
http://www.wikidata.org/entity/Q169376,Nagasaki Prefecture,JP-42
http://www.wikidata.org/entity/Q169674,Kakheti,GE-KA
http://www.wikidata.org/entity/Q171223,Nyíregyháza,HU-NY
